"ID","2014_FT","2014_PT","2015_FT","2015_PT","2016_FT","2016_PT","2017_FT","2017_PT","2018_FT","2018_PT","2019_FT","2019_PT","2020_FT","2020_PT","2021_FT","2021_PT","2022_FT","2022_PT","2023_FT","2023_PT","2024_FT","2024_PT"
163815,72,77,75,63,73,78,68,67,79,80,75,75,91,75,67,67,89,89,100,83,86,100
163851,82,80,82,50,84,67,83,100,83,50,81,50,78,33,80,50,76,100,80,67,78,50
164076,86,100,86,0,85,17,85,80,85,67,86,83,85,50,85,71,82,48,83,67,83,56
164313,42,40,51,44,51,48,46,45,51,44,48,40,50,44,54,46,49,43,61,45,66,53
164447,69,0,72,0,69,50,60,50,64,25,69,50,70,0,63,100,67,50,68,50,57,50
164748,84,100,87,57,84,58,84,52,85,55,86,58,75,57,82,53,84,47,85,52,89,60
164775,56,55,56,45,60,50,57,42,57,44,54,45,48,37,56,38,56,37,60,52,57,40
165024,81,26,79,26,80,31,76,21,78,30,77,38,76,33,79,46,75,29,77,43,75,42
165033,61,50,61,45,61,49,60,46,60,45,60,48,57,45,60,46,59,39,60,41,54,44
165112,67,52,62,50,63,55,64,50,61,48,67,51,59,42,64,48,63,40,64,46,67,46
165194,55,41,55,44,56,49,59,47,49,36,61,46,55,36,53,39,53,46,55,39,69,54
165255,98,96,98,95,97,91,94,93,94,92,92,94,89,91,90,92,95,94,96,89,95,89
165820,77,18,75,80,75,38,78,50,73,40,74,100,77,50,68,89,72,50,73,40,69,0
165866,75,40,74,0,74,55,76,60,70,50,74,44,69,0,71,43,71,100,72,0,71,33
165936,81,100,85,67,86,75,83,67,83,0,83,67,84,33,79,75,84,33,83,100,84,33
165981,60,45,59,47,63,45,63,53,75,58,69,52,65,47,58,36,66,52,73,53,63,57
166133,59,45,58,44,52,43,58,39,59,44,59,45,57,39,64,43,59,42,63,46,62,49
166452,76,33,80,25,80,33,80,37,80,25,81,75,67,100,75,100,74,100,77,60,72,33
166513,84,67,86,63,85,60,86,54,85,56,83,56,84,53,82,60,84,41,82,62,84,49
166629,90,33,91,67,91,50,91,71,91,31,91,29,89,30,91,78,90,67,91,50,92,45
166638,80,60,78,63,79,57,78,63,76,58,75,44,76,48,75,48,72,37,73,39,70,46
166647,62,49,54,45,59,46,56,46,54,46,56,49,49,42,53,48,54,50,63,51,56,50
166805,93,67,100,81,93,68,90,67,80,83,100,100,100,100,86,57,50,67,71,83,80,0
166823,59,47,58,49,61,50,60,45,61,46,57,46,57,42,65,52,56,48,60,51,63,47
166887,62,47,62,45,63,44,62,39,61,43,60,43,55,38,60,44,57,38,61,40,64,41
166957,61,43,54,46,53,41,54,44,60,46,56,44,53,40,57,38,53,49,63,46,63,44
167312,64,54,56,50,62,54,63,50,64,47,60,44,51,39,58,45,53,44,62,49,61,45
167376,62,57,59,46,58,40,58,44,56,40,58,42,54,40,53,41,54,40,63,46,61,50
167534,53,52,55,52,54,50,52,50,56,51,60,51,56,50,57,51,55,43,63,46,62,50
167631,55,39,54,41,57,40,48,38,45,42,48,38,69,45,34,24,37,30,39,21,36,43
167729,81,38,80,43,79,45,77,7,74,25,73,29,74,57,75,45,75,39,74,20,75,65
167871,85,88,87,93,85,95,84,92,83,88,71,85,73,88,76,73,82,83,79,81,71,75
167905,63,43,61,43,60,43,59,47,61,39,64,47,59,37,61,47,62,37,67,43,63,45
168005,76,33,74,13,75,67,77,71,76,50,77,79,73,62,78,57,76,83,76,50,75,60
168263,77,50,79,25,77,100,79,50,75,50,72,25,73,0,75,40,75,17,71,75,74,43
168430,82,60,77,44,78,33,80,57,79,67,79,25,80,50,73,38,75,75,77,36,78,75
168847,42,10,49,30,49,31,45,26,49,44,49,36,61,37,63,34,63,43,72,39,66,17
168883,54,31,58,38,61,42,58,41,59,37,62,45,64,46,49,36,58,55,47,37,59,29
168892,88,73,80,100,75,100,82,100,89,83,77,70,79,86,90,100,100,63,91,70,92,25
169187,85,100,75,90,93,100,100,92,100,89,100,80,70,92,100,67,50,67,67,100,67,100
169248,76,35,79,27,78,50,77,48,77,45,74,57,80,48,77,63,72,42,74,26,75,32
169275,50,40,55,46,60,45,58,43,59,45,57,43,49,33,60,42,70,52,63,52,60,47
169284,72,57,57,75,65,41,76,62,66,40,79,62,70,56,49,50,67,42,75,48,73,57
169442,82,70,71,42,76,67,80,54,81,58,84,67,70,67,75,63,76,45,76,44,82,75
169479,73,33,74,28,69,30,71,37,73,38,76,30,79,60,78,35,74,45,74,33,82,30
169521,73,50,61,44,64,46,64,47,61,47,62,44,59,37,57,38,64,43,60,52,62,45
169716,81,50,85,36,83,85,87,91,83,71,82,47,86,81,83,65,85,59,82,94,83,68
169798,73,41,74,38,75,30,72,41,72,34,70,28,72,52,69,37,66,25,68,44,69,38
169910,72,62,80,49,75,67,79,54,76,61,76,64,79,44,77,47,77,50,73,42,78,64
169974,38,29,52,56,52,45,58,43,56,49,58,37,57,39,54,45,61,44,63,46,64,53
169992,67,65,72,73,57,40,61,50,61,52,61,39,58,39,54,61,54,64,62,53,64,54
170055,58,43,56,44,59,48,57,48,58,49,56,52,58,50,57,48,56,56,63,53,59,50
170082,83,33,84,48,84,40,83,57,85,46,85,71,83,58,83,55,79,36,77,31,76,48
170541,59,41,62,41,62,49,64,45,63,46,64,42,62,39,64,48,62,49,66,48,64,50
170550,60,44,54,32,56,37,52,48,57,38,61,45,51,36,64,47,62,46,65,49,62,41
170587,52,37,56,43,54,35,59,45,60,47,62,47,62,33,54,37,69,41,57,58,61,47
170639,75,64,70,60,72,60,67,56,77,100,71,100,73,75,67,17,72,33,69,50,79,75
170657,59,46,62,48,64,44,64,45,62,39,64,43,61,41,64,49,68,49,64,46,70,51
170675,82,33,81,0,79,56,82,11,81,53,74,44,77,43,73,50,70,0,77,20,78,100
170790,63,57,60,55,65,53,67,53,65,50,67,51,66,47,68,52,67,51,64,51,61,56
170967,65,25,59,43,46,14,65,0,66,0,60,0,60,33,57,17,61,17,67,17,60,0
170976,97,88,97,90,97,90,97,100,97,94,97,90,96,94,97,91,97,85,98,81,97,80
171100,92,60,92,64,91,62,91,65,92,58,91,57,91,44,92,76,89,66,91,72,90,65
171137,80,76,80,51,74,77,81,79,78,55,81,71,82,61,84,59,82,59,81,59,82,40
171146,72,47,72,51,68,63,77,46,72,44,74,29,72,32,70,46,77,46,76,49,78,47
171155,51,45,60,43,57,48,58,47,53,44,50,46,47,50,53,41,57,46,56,33,64,38
171225,52,41,59,49,44,50,58,42,68,40,60,47,59,33,57,44,60,39,59,40,65,48
171234,55,53,55,47,64,55,59,54,64,49,55,54,56,44,51,47,61,50,68,39,57,55
171304,58,48,59,46,66,45,62,44,62,34,65,37,58,30,65,36,60,44,64,50,69,34
171395,59,40,59,36,61,57,70,44,57,38,52,27,59,36,54,36,53,47,60,46,66,43
171456,73,17,74,29,75,57,78,40,75,71,75,67,76,46,72,78,73,54,76,20,78,63
171535,48,39,49,38,56,46,56,46,60,54,69,67,66,58,54,39,60,54,53,48,56,47
171571,78,50,76,63,75,56,77,64,76,39,76,57,79,68,73,47,75,50,75,52,78,43
172051,71,36,72,55,67,25,74,45,77,62,74,67,77,67,73,27,72,50,75,21,78,25
172291,55,44,59,42,58,41,61,42,60,43,59,44,59,45,61,47,64,51,65,50,60,54
172307,53,39,56,32,57,42,54,45,48,41,51,28,53,46,50,38,60,40,60,41,57,34
172617,63,50,62,58,64,50,67,52,70,50,63,50,63,44,68,38,65,53,65,52,64,56
172635,32,30,41,25,42,23,43,25,51,33,48,37,47,32,64,39,62,38,63,39,54,38
172644,76,38,77,47,82,61,81,56,79,43,79,49,82,47,81,45,84,51,82,47,83,43
172671,65,38,67,36,66,34,58,41,56,40,63,52,60,59,58,22,57,46,59,56,68,46
172680,100,100,0,100,50,100,71,60,93,100,85,55,100,100,75,100,80,50,100,82,86,100
172699,78,44,79,50,79,43,78,33,80,33,78,48,78,46,77,47,77,43,80,43,81,64
172918,72,53,71,50,71,38,69,39,68,44,72,49,68,51,67,51,68,58,74,58,77,59
172954,51,44,55,30,49,42,59,25,63,54,61,51,60,52,65,50,73,57,64,49,62,52
172963,57,46,57,43,54,43,56,39,55,46,56,43,53,47,56,42,53,43,62,45,58,46
173063,59,47,64,47,66,39,65,39,53,38,63,44,67,44,67,47,66,53,65,57,75,50
173115,55,43,58,45,48,50,54,54,60,31,64,32,43,23,58,34,56,15,53,39,74,56
173124,68,50,66,42,72,65,69,63,72,53,72,33,72,43,67,50,71,0,78,29,73,29
173160,83,50,84,50,88,50,85,0,85,50,83,73,85,33,86,60,83,50,87,40,86,33
173203,54,33,58,34,62,36,60,45,57,43,60,44,58,51,58,41,64,36,65,38,69,40
173416,61,42,58,43,67,61,73,44,69,48,72,49,68,56,65,45,71,50,68,58,74,56
173461,57,46,55,40,54,43,57,53,61,55,59,58,57,47,59,50,60,51,65,56,61,58
173559,57,47,60,47,63,48,63,48,62,48,64,49,62,47,63,47,63,55,65,44,69,50
173638,66,58,67,41,63,45,62,46,63,40,59,40,55,37,60,58,67,77,70,61,68,61
173708,67,48,68,42,62,48,67,46,61,51,65,49,67,46,66,45,63,48,73,42,73,59
173735,54,39,59,38,59,19,60,44,62,41,59,32,65,29,54,34,49,29,63,41,62,50
173799,53,42,54,38,55,43,55,42,59,34,55,50,53,48,47,45,53,39,58,44,56,46
173911,64,42,56,53,61,42,59,43,57,44,62,51,51,42,48,47,54,43,60,43,59,41
173920,73,25,74,29,73,20,75,44,74,20,77,65,79,57,75,58,76,56,80,35,80,69
174020,70,67,72,50,71,63,73,44,66,61,77,60,66,47,65,43,64,50,73,56,68,65
174066,92,83,93,78,93,67,93,75,93,67,93,80,93,63,92,72,90,63,91,69,91,67
174075,66,54,65,45,76,23,70,38,68,33,72,71,64,63,70,57,71,40,77,63,80,50
174136,49,42,52,41,51,40,56,40,52,42,57,48,51,45,54,42,50,43,54,45,56,43
174233,77,25,76,56,78,60,77,27,79,41,80,54,79,21,77,58,77,43,81,43,81,46
174251,79,100,77,0,78,100,80,0,78,0,79,100,78,75,78,100,72,33,73,25,74,0
174358,71,60,74,57,76,43,74,36,72,30,76,40,70,63,69,43,72,57,72,29,75,83
174376,50,49,65,42,61,47,58,50,54,46,57,48,57,39,61,45,61,46,54,47,60,47
174428,60,48,61,50,58,51,60,49,54,48,61,49,58,46,57,46,56,47,56,50,62,50
174473,56,45,60,49,56,55,53,45,60,53,56,47,57,46,65,44,66,57,62,55,70,57
174491,80,100,82,45,83,90,83,56,77,13,82,50,83,80,81,83,81,50,84,0,83,0
174570,48,51,59,30,57,40,65,35,41,56,46,62,48,48,56,30,51,47,65,22,52,41
174738,55,43,52,48,53,43,53,46,55,53,51,54,55,51,53,47,55,52,60,58,58,54
174756,54,42,53,48,53,44,52,42,52,50,54,44,58,51,62,45,64,42,67,47,65,49
174783,73,50,72,59,69,40,67,67,72,55,67,45,67,50,62,40,69,56,68,44,71,54
174862,66,25,68,47,67,50,66,33,78,58,64,47,66,29,73,33,68,38,67,44,70,31
174978,66,60,82,80,77,60,79,86,58,60,86,100,74,78,67,29,76,71,74,57,72,67
175041,55,33,57,38,58,42,60,46,59,49,63,43,62,38,56,43,62,41,59,41,60,40
175078,69,25,68,50,69,40,60,50,65,50,67,33,74,50,63,50,67,38,70,55,74,24
175236,63,38,63,38,64,48,60,45,63,43,68,46,63,48,64,47,62,56,68,54,70,48
175263,57,39,60,44,61,57,53,36,60,39,58,42,56,27,66,41,62,45,64,51,63,46
175272,76,27,81,33,77,58,78,33,78,36,77,50,75,75,75,57,76,25,78,31,79,75
175315,56,44,61,46,58,45,56,47,56,41,58,47,58,51,60,46,56,44,61,45,58,45
175342,76,17,76,9,72,15,75,18,73,20,80,21,74,33,75,55,81,27,79,28,77,27
175421,66,38,67,55,67,44,63,40,67,42,64,41,68,38,68,20,67,40,69,50,68,40
175519,52,24,62,25,62,9,62,25,61,13,63,9,61,13,64,25,60,19,66,18,78,33
175573,63,11,68,23,62,22,69,25,68,25,69,14,67,23,69,21,69,26,73,31,73,20
175616,67,0,62,0,67,50,71,0,67,50,67,29,67,30,65,13,64,21,74,40,67,27
175643,61,29,65,4,64,19,65,25,56,11,58,29,64,20,61,10,64,13,62,11,60,5
175652,73,32,69,40,71,38,69,38,67,71,66,18,54,30,60,17,54,14,64,35,66,18
175698,80,100,88,86,79,85,73,74,67,73,71,70,76,83,82,69,78,63,83,75,85,67
175786,54,35,47,15,63,1,58,13,65,35,60,31,53,27,60,30,53,45,58,29,58,23
175810,58,22,58,25,55,21,55,14,67,27,69,18,71,29,56,19,44,30,56,16,56,25
175829,72,17,70,23,69,15,68,16,68,17,70,17,71,18,65,18,67,16,75,17,74,18
175856,78,63,78,35,71,8,61,27,53,0,77,0,74,42,77,67,77,56,68,28,62,24
175883,50,47,53,22,59,31,54,21,55,16,55,25,59,15,53,19,58,23,55,19,56,16
175935,60,18,51,24,54,13,55,31,54,20,56,18,53,8,65,28,61,20,60,22,66,19
176008,57,48,53,34,51,33,50,30,61,45,59,43,57,56,58,71,57,32,59,10,55,10
176017,85,39,87,65,85,69,85,66,85,63,87,43,86,25,88,58,89,33,88,47,87,53
176044,65,26,66,8,60,100,61,100,62,67,61,12,62,13,59,6,62,10,58,30,70,67
176053,72,40,79,57,81,73,77,60,80,29,76,22,80,14,77,20,77,0,80,75,78,0
176071,63,23,67,27,61,20,61,23,63,15,63,26,65,22,66,25,65,21,65,22,62,23
176080,80,50,82,50,80,43,79,40,80,29,82,33,85,67,81,62,81,31,83,43,83,47
176169,67,79,68,20,66,27,65,33,68,28,68,15,66,4,63,11,52,8,72,17,68,27
176178,59,26,61,52,61,50,66,40,56,40,61,32,65,30,59,34,65,24,60,38,68,41
176239,60,30,65,30,68,36,61,40,66,35,58,20,62,17,61,16,63,18,60,25,65,15
176354,60,59,61,57,63,50,63,50,64,25,60,29,65,40,58,33,71,36,70,36,69,29
176372,74,30,73,50,74,67,71,40,72,38,68,71,75,41,70,41,70,38,70,35,72,37
176789,54,50,69,50,52,50,74,83,62,33,63,50,68,40,81,100,79,40,62,25,55,67
176798,71,89,86,93,81,89,88,85,75,71,71,83,80,82,88,86,55,16,59,29,84,78
176965,70,35,71,30,71,47,72,44,70,46,74,29,75,41,71,29,72,38,70,39,74,45
177065,58,33,49,34,57,41,69,32,69,37,64,38,71,27,65,30,62,24,67,33,75,26
177135,64,38,56,29,53,29,59,28,64,32,73,46,66,36,65,34,68,48,68,45,59,40
177250,57,38,55,34,61,33,64,32,62,32,63,36,59,38,58,43,63,59,65,44,67,44
177551,51,8,47,40,51,36,55,13,65,10,55,22,64,0,67,15,67,14,69,0,68,10
177676,59,34,56,35,63,47,59,35,60,43,61,34,60,34,55,31,60,47,61,37,69,48
177968,70,15,66,32,70,44,73,32,70,13,64,45,75,11,78,13,77,45,73,14,66,26
177977,79,33,83,56,86,100,85,40,85,60,85,74,83,48,89,80,88,100,90,75,90,81
177995,56,33,43,39,57,36,55,34,61,36,62,38,58,32,59,41,60,38,64,38,67,39
178208,81,54,62,0,64,50,40,50,63,11,80,20,47,11,78,33,59,41,65,57,81,30
178217,67,43,66,39,68,47,66,53,63,44,62,38,64,47,62,38,68,42,68,35,65,34
178244,63,25,58,33,61,25,59,100,66,100,71,0,69,100,73,0,67,0,67,40,65,30
178341,65,41,65,23,61,49,65,24,61,26,65,38,67,36,59,29,62,31,70,22,63,16
178369,52,67,45,0,43,0,45,100,44,0,42,0,52,0,47,25,41,0,54,25,53,67
178387,64,36,64,34,66,37,66,33,62,24,63,27,63,21,60,31,63,29,59,18,54,32
178396,86,68,87,71,86,70,87,79,87,68,88,57,89,60,88,63,89,66,91,66,93,67
178402,73,28,75,25,75,43,75,29,73,35,76,36,75,17,72,38,77,23,77,38,75,23
178411,86,89,87,67,83,62,81,42,83,75,82,38,85,60,85,42,86,25,86,60,87,50
178420,79,33,75,38,79,47,75,12,76,8,77,45,82,27,73,37,75,17,68,32,74,40
178448,56,32,57,36,60,32,58,30,61,31,64,43,57,34,65,45,66,38,67,40,63,43
178527,95,75,95,67,69,86,67,69,56,85,70,73,100,62,77,77,68,80,75,71,67,67
178615,88,25,89,33,87,75,86,80,83,67,84,33,88,0,84,45,81,20,84,0,85,100
178624,71,25,71,57,71,12,73,28,78,67,76,71,76,50,76,33,80,47,74,58,74,47
178679,79,100,74,100,78,100,71,0,81,67,83,100,72,50,76,67,88,50,77,25,83,100
178721,75,20,59,15,54,26,44,17,55,30,66,19,63,30,57,36,59,32,57,39,58,17
179326,67,38,67,57,69,35,64,45,71,38,69,42,64,44,67,44,67,28,66,57,65,15
179344,40,24,42,21,54,35,61,29,51,19,56,29,51,29,58,24,63,18,55,29,62,21
179539,59,28,63,31,59,28,54,27,62,33,60,26,60,27,60,29,64,35,61,36,60,31
179557,73,35,73,49,74,44,75,42,74,46,75,48,80,40,74,38,73,39,76,32,76,35
179566,75,29,78,32,79,41,77,33,78,45,78,33,79,26,75,72,76,68,79,74,77,62
179645,61,38,57,35,55,30,64,39,58,39,59,39,61,39,56,32,53,20,59,30,66,44
179715,59,33,54,14,62,38,55,35,55,40,55,28,64,53,68,43,75,33,71,32,66,37
179867,97,92,96,100,96,80,97,90,97,43,97,75,94,50,96,67,96,50,96,100,95,60
179894,77,27,78,50,75,57,79,30,78,25,79,25,77,60,77,0,79,0,77,40,69,15
180081,51,38,62,60,46,25,52,44,54,33,54,17,60,11,55,50,65,40,64,0,55,43
180151,58,80,48,71,62,67,61,50,48,50,51,43,49,19,58,38,54,50,45,60,54,50
180179,57,39,53,44,54,39,57,53,54,40,62,45,58,54,57,44,60,38,56,43,56,45
180197,56,43,58,38,58,30,57,38,63,39,61,43,63,49,50,42,54,46,68,54,63,44
180212,55,38,22,33,40,33,51,25,40,50,31,38,32,50,38,50,43,58,32,50,30,27
180249,58,34,45,40,47,51,56,45,43,39,65,44,59,38,55,33,54,45,54,46,56,45
180276,59,35,50,41,53,40,60,43,56,32,60,45,56,39,62,34,59,34,58,50,55,42
180328,56,50,41,75,28,50,37,50,67,0,34,0,24,0,50,0,39,20,49,14,52,43
180373,67,56,58,50,54,50,49,64,52,33,64,23,65,50,66,32,63,41,62,30,63,53
180416,71,33,73,50,76,0,74,0,73,0,79,0,80,50,76,40,72,25,76,50,77,33
180461,76,52,76,52,76,58,76,55,77,60,77,58,78,56,76,50,75,55,78,60,79,55
180489,73,44,73,36,69,34,69,44,68,31,71,39,74,40,75,39,74,35,76,47,75,43
180522,59,43,61,11,59,42,60,18,66,0,55,40,70,25,70,0,68,75,69,50,64,40
180692,67,100,79,67,69,63,77,75,75,0,76,14,73,33,73,0,71,0,79,67,79,100
180814,48,22,63,36,55,40,74,71,77,36,78,61,51,31,72,44,51,32,51,47,58,47
180878,83,100,86,100,88,67,90,75,83,50,80,0,90,75,76,50,78,57,81,80,71,61
180902,65,44,69,44,68,48,65,51,67,49,66,52,68,41,65,47,67,41,69,53,69,45
180948,65,20,65,17,64,40,66,50,57,0,71,100,69,22,68,20,72,50,70,60,63,0
181215,80,33,80,40,84,57,79,50,80,57,77,60,81,47,76,39,74,31,77,41,80,17
181303,47,37,45,33,53,34,53,41,53,43,61,38,52,35,55,43,62,43,68,41,60,38
181312,59,32,60,44,67,29,63,25,62,25,67,29,69,37,60,61,71,35,64,25,63,37
181394,77,45,77,49,77,48,76,56,75,35,74,44,77,73,69,40,74,36,76,49,78,53
181464,84,33,83,50,82,56,83,44,83,50,81,57,85,48,80,58,82,33,84,67,86,52
181491,69,29,75,38,70,39,68,33,67,28,68,36,68,35,71,33,73,46,71,35,75,42
181534,58,0,54,22,63,100,57,40,62,0,67,20,64,22,54,22,59,22,63,13,64,33
181640,61,42,60,45,63,42,62,42,62,44,64,46,64,45,50,42,64,47,67,50,70,52
181817,59,28,52,31,53,21,53,17,54,27,56,35,58,27,60,33,50,25,52,31,53,28
182281,77,53,74,51,77,46,74,48,76,54,79,57,80,34,77,39,77,46,78,44,79,53
182290,82,48,81,47,81,58,81,50,81,33,81,56,80,48,78,47,80,48,80,49,80,42
182306,65,23,65,63,82,19,76,42,63,30,56,32,73,39,0,47,38,50,57,18,59,50
182892,96,100,86,100,100,80,89,83,90,80,96,88,83,88,100,100,92,100,58,61,63,74
183026,68,47,61,43,53,38,58,40,68,43,65,42,67,45,62,37,62,39,60,36,61,40
183062,76,50,73,100,75,100,71,0,72,33,76,67,72,100,75,100,77,0,78,50,79,100
183080,74,43,76,100,70,33,68,43,69,0,67,67,70,50,64,67,68,57,71,80,68,33
183099,59,47,65,51,61,52,61,56,65,43,56,50,61,52,53,42,52,43,60,45,69,50
183105,67,50,66,62,73,54,67,62,69,52,71,59,70,55,69,40,76,44,74,30,84,54
183114,63,35,57,37,60,50,51,37,69,50,64,49,51,49,69,52,50,40,69,35,41,46
183123,62,39,60,40,58,44,60,30,62,26,63,37,52,36,52,41,69,35,75,36,56,45
183132,64,46,41,39,58,44,62,47,68,68,74,48,62,56,61,46,58,41,67,51,61,52
183141,58,40,64,55,55,51,62,47,64,53,69,50,61,41,59,50,61,39,61,38,64,49
183150,57,46,67,49,66,49,62,35,49,50,64,48,51,46,66,46,57,46,64,45,66,51
183257,52,27,56,18,58,63,43,18,32,50,78,100,43,40,75,100,40,100,33,43,63,25
183600,100,100,100,100,100,100,100,100,100,90,100,75,100,86,100,83,100,100,100,100,100,88
183655,60,42,58,37,64,43,61,44,62,46,63,49,57,37,63,46,68,52,59,41,57,48
183743,67,50,63,50,64,49,66,52,66,53,65,49,63,45,66,48,63,47,64,53,64,43
183789,64,50,63,38,65,50,62,55,61,50,60,100,64,75,50,75,64,33,69,50,55,33
183859,69,44,68,53,70,53,71,59,72,53,70,53,66,61,67,64,68,55,69,55,70,58
183877,63,39,63,35,66,42,67,43,68,43,65,40,65,37,70,41,68,45,66,44,58,47
183938,63,41,59,36,65,37,61,41,57,43,61,46,60,36,68,42,72,46,68,44,63,48
184180,73,56,70,56,74,61,72,56,73,59,74,60,71,52,70,55,70,56,73,56,76,61
184205,66,39,61,40,63,51,70,54,62,46,65,42,62,41,60,41,67,39,62,46,63,52
184481,58,40,56,40,59,40,56,34,52,32,52,40,52,34,61,46,61,53,58,37,56,39
184506,64,45,60,55,82,71,56,55,62,67,72,45,76,80,53,21,55,43,57,53,71,64
184603,67,36,74,50,75,50,74,63,80,43,73,38,75,37,73,59,77,14,76,0,77,50
184694,82,33,82,50,78,0,81,0,85,33,80,0,82,0,82,10,81,20,77,17,78,67
184746,81,80,77,72,83,70,77,72,79,70,73,78,78,81,80,71,78,67,81,71,79,77
184782,84,64,86,56,85,63,85,58,84,38,83,55,84,67,83,70,85,41,82,36,82,56
184791,66,46,63,47,64,44,62,47,66,45,63,47,62,43,65,49,70,54,65,50,62,51
184816,70,50,48,67,76,33,57,63,63,67,57,75,55,30,47,50,71,50,61,53,80,61
184995,55,41,55,38,56,38,58,42,57,39,58,47,57,48,62,49,65,46,63,41,61,43
185129,72,40,74,73,78,50,77,33,73,32,73,11,77,50,74,33,73,86,67,50,65,31
185262,75,47,74,63,73,50,76,50,72,46,74,24,74,31,71,26,74,33,75,33,76,32
185466,97,93,91,83,99,89,97,93,100,100,100,96,91,89,97,97,99,99,95,98,100,100
185509,67,42,65,40,68,47,65,43,64,49,64,50,58,39,63,49,66,43,64,47,67,48
185536,62,47,65,51,69,49,70,53,67,51,69,52,64,45,68,47,67,47,69,48,72,49
185590,81,60,83,58,83,41,80,30,79,38,80,42,83,63,79,73,81,70,80,50,78,40
185828,84,86,88,89,88,81,88,68,88,50,88,55,89,68,88,70,89,76,91,67,90,54
185873,71,44,69,41,71,45,75,46,71,46,73,56,69,41,65,49,64,45,67,49,69,46
186016,91,78,89,90,90,100,97,67,91,92,83,85,97,83,92,100,97,67,88,92,90,100
186034,65,54,63,45,63,43,59,41,62,46,60,45,62,44,69,64,67,50,66,44,60,44
186052,76,65,73,66,13,22,69,25,63,63,77,59,62,36,76,56,71,71,71,55,93,84
186274,85,80,77,100,100,100,80,71,67,0,50,67,86,55,75,44,100,86,85,100,80,92
186371,82,100,84,20,89,0,88,25,84,0,85,75,85,33,77,50,79,43,82,50,80,20
186380,92,60,93,67,93,40,94,67,93,0,93,100,93,75,94,44,92,80,93,64,93,82
186399,86,33,87,29,84,50,84,57,88,50,83,25,87,75,86,43,82,60,84,43,84,20
186469,57,32,65,47,72,30,63,42,66,40,67,47,63,34,61,31,73,33,64,56,66,55
186593,74,100,74,63,85,69,70,67,89,100,69,80,35,38,50,100,89,0,91,80,74,78
186645,77,51,70,45,68,48,73,51,70,51,69,50,69,47,70,55,67,54,70,55,68,58
187134,93,50,95,67,94,50,94,100,93,100,93,0,94,67,92,100,90,100,90,67,91,33
187198,58,40,64,40,63,40,68,46,68,48,68,47,64,40,68,41,67,50,65,50,66,60
187444,76,67,75,50,75,57,77,25,70,17,69,83,90,63,67,50,71,36,73,40,74,63
187532,59,39,61,39,62,39,62,38,63,40,65,43,63,41,62,40,62,48,65,44,60,47
187620,59,37,62,44,58,45,59,51,59,44,61,43,63,43,59,41,64,50,61,40,63,43
187639,59,30,70,23,69,36,68,26,67,26,66,22,61,26,62,35,63,34,57,42,57,52
187648,59,71,57,36,59,17,63,0,62,57,63,57,61,50,59,9,62,33,62,50,62,73
187666,52,38,58,40,56,41,49,38,52,36,55,35,44,36,48,39,50,47,50,40,55,35
187745,67,64,70,44,50,55,61,33,51,48,56,33,44,38,61,44,79,25,58,67,70,43
187903,62,61,70,54,68,52,52,35,54,33,69,35,49,32,54,32,55,25,43,15,70,41
187958,58,33,64,41,59,40,53,40,62,28,68,46,50,26,55,20,57,36,56,17,57,33
187976,45,7,56,25,47,14,51,12,48,32,57,37,58,8,61,6,40,16,62,8,50,28
187985,79,45,80,40,80,47,78,35,74,49,77,39,77,54,68,36,72,39,73,52,76,59
187994,43,25,42,35,48,29,46,33,52,35,54,41,55,30,52,24,58,47,54,37,46,38
188003,45,33,59,17,54,39,49,13,50,11,54,30,59,17,62,42,57,42,46,44,49,53
188021,39,33,48,42,42,23,43,13,53,35,54,55,58,36,42,26,52,33,61,29,58,27
188030,74,31,74,36,72,47,74,38,74,67,75,43,75,37,72,30,72,47,75,27,73,4
188049,57,20,59,23,62,28,60,26,62,29,65,38,53,30,55,16,62,16,57,26,58,36
188058,50,100,55,100,67,0,58,0,41,33,61,25,49,22,41,0,53,11,61,36,52,30
188100,52,37,60,35,62,35,61,43,57,36,57,30,53,31,69,43,69,45,62,46,71,41
188137,58,41,57,35,52,46,63,36,65,39,65,42,53,43,52,31,58,46,55,39,59,47
188182,57,50,55,10,52,58,47,73,54,69,63,55,74,100,69,100,44,80,53,0,55,20
188216,36,55,40,30,54,55,46,38,62,67,61,33,46,60,34,71,26,67,44,25,59,25
188225,47,23,65,34,61,30,44,36,61,25,45,15,48,30,33,18,55,13,41,26,55,50
188261,69,48,60,30,67,56,77,46,72,55,62,52,69,53,56,53,58,67,57,59,62,60
188304,55,25,51,42,50,0,63,8,64,18,59,27,64,44,58,26,62,70,54,39,58,46
188429,83,53,84,52,83,29,80,45,80,70,79,38,82,50,83,50,85,60,83,50,83,50
188438,56,35,56,45,60,32,63,30,61,42,57,38,57,39,53,38,63,49,61,40,62,33
188687,30,41,36,42,43,57,38,45,42,43,56,47,56,45,58,38,42,33,78,43,38,50
188890,56,59,59,63,56,55,57,60,58,70,65,62,53,68,61,65,59,74,63,72,69,76
189097,95,100,95,100,96,100,95,85,95,100,95,100,93,100,97,100,96,100,97,100,97,91
189228,59,24,58,42,58,43,54,33,65,43,69,33,68,100,48,45,57,50,50,40,55,59
189468,88,100,76,57,89,71,75,80,73,73,87,83,91,92,89,77,98,88,91,92,89,83
