"ID","Year","Retention","Type"
227687,2005,12,"PT"
227863,2005,20,"PT"
227881,2005,79,"PT"
228316,2005,43,"PT"
228459,2005,59,"PT"
228547,2005,38,"PT"
228705,2005,34,"PT"
228723,2005,86,"PT"
228769,2005,55,"PT"
228778,2005,76,"PT"
228796,2005,46,"PT"
229027,2005,37,"PT"
229063,2005,35,"PT"
229115,2005,64,"PT"
229179,2005,23,"PT"
229425,2005,95,"PT"
229540,2005,44,"PT"
229780,2005,0,"PT"
229814,2005,50,"PT"
230038,2005,87,"PT"
230171,2005,22,"PT"
230728,2005,41,"PT"
230737,2005,38,"PT"
230764,2005,53,"PT"
231174,2005,29,"PT"
232706,2005,40,"PT"
233338,2005,36,"PT"
233921,2005,54,"PT"
234119,2005,80,"PT"
234827,2005,39,"PT"
235422,2005,40,"PT"
236939,2005,47,"PT"
236948,2005,90,"PT"
237242,2005,90,"PT"
237525,2005,41,"PT"
237792,2005,39,"PT"
237817,2005,33,"PT"
237899,2005,48,"PT"
238476,2005,33,"PT"
239372,2005,66,"PT"
240170,2005,53,"PT"
240392,2005,40,"PT"
240505,2005,39,"PT"
240596,2005,29,"PT"
240666,2005,34,"PT"
240709,2005,86,"PT"
240727,2005,33,"PT"
240754,2005,42,"PT"
241739,2005,29,"PT"
241766,2005,82,"PT"
242149,2005,22,"PT"
242617,2005,67,"PT"
242626,2005,93,"PT"
242635,2005,50,"PT"
242644,2005,71,"PT"
242653,2005,93,"PT"
242662,2005,61,"PT"
242680,2005,70,"PT"
242705,2005,100,"PT"
243346,2005,28,"PT"
243443,2005,69,"PT"
243577,2005,62,"PT"
243601,2005,39,"PT"
243665,2005,32,"PT"
243780,2005,36,"PT"
246017,2005,63,"PT"
247603,2005,45,"PT"
247940,2005,17,"PT"
248606,2005,20,"PT"
250993,2005,74,"PT"
363633,2005,34,"PT"
363679,2005,81,"PT"
364946,2005,85,"PT"
366401,2005,48,"PT"
368364,2005,35,"PT"
375656,2005,13,"PT"
375683,2005,79,"PT"
381699,2005,81,"PT"
383084,2005,45,"PT"
383996,2005,8,"PT"
395362,2005,24,"PT"
399212,2005,42,"PT"
404426,2005,39,"PT"
405872,2005,34,"PT"
407513,2005,95,"PT"
407683,2005,90,"PT"
418250,2005,96,"PT"
418348,2005,53,"PT"
418515,2005,74,"PT"
418533,2005,68,"PT"
419244,2005,45,"PT"
420440,2005,36,"PT"
423652,2005,30,"PT"
430935,2005,32,"PT"
431017,2005,81,"PT"
433068,2005,67,"PT"
434016,2005,28,"PT"
437103,2005,36,"PT"
441380,2005,97,"PT"
441760,2005,40,"PT"
443562,2005,80,"PT"
100654,2006,46,"PT"
100663,2006,30,"PT"
100706,2006,59,"PT"
100724,2006,67,"PT"
100751,2006,52,"PT"
100760,2006,18,"PT"
101143,2006,23,"PT"
101240,2006,35,"PT"
101286,2006,38,"PT"
101295,2006,35,"PT"
101301,2006,38,"PT"
101462,2006,29,"PT"
101480,2006,45,"PT"
101505,2006,40,"PT"
101514,2006,41,"PT"
101569,2006,43,"PT"
101602,2006,44,"PT"
101709,2006,50,"PT"
101897,2006,41,"PT"
101994,2006,55,"PT"
102067,2006,28,"PT"
102076,2006,46,"PT"
102313,2006,32,"PT"
102368,2006,39,"PT"
102429,2006,47,"PT"
102711,2006,96,"PT"
104160,2006,37,"PT"
104179,2006,45,"PT"
104346,2006,29,"PT"
105330,2006,53,"PT"
106245,2006,41,"PT"
106412,2006,20,"PT"
106449,2006,60,"PT"
106458,2006,34,"PT"
106467,2006,73,"PT"
106485,2006,34,"PT"
106625,2006,50,"PT"
106704,2006,19,"PT"
106980,2006,26,"PT"
107071,2006,41,"PT"
107318,2006,35,"PT"
107327,2006,19,"PT"
107460,2006,44,"PT"
107521,2006,68,"PT"
107619,2006,47,"PT"
107637,2006,42,"PT"
107725,2006,32,"PT"
107974,2006,30,"PT"
107983,2006,25,"PT"
107992,2006,43,"PT"
108232,2006,43,"PT"
108667,2006,29,"PT"
108807,2006,40,"PT"
109208,2006,41,"PT"
109785,2006,27,"PT"
109907,2006,23,"PT"
110060,2006,100,"PT"
110246,2006,36,"PT"
110334,2006,45,"PT"
110361,2006,50,"PT"
111434,2006,33,"PT"
111461,2006,53,"PT"
111513,2006,79,"PT"
111887,2006,46,"PT"
111896,2006,29,"PT"
111920,2006,38,"PT"
111939,2006,44,"PT"
111948,2006,100,"PT"
112172,2006,41,"PT"
112190,2006,37,"PT"
112385,2006,36,"PT"
112561,2006,36,"PT"
112686,2006,13,"PT"
112826,2006,47,"PT"
113096,2006,39,"PT"
113193,2006,39,"PT"
113218,2006,35,"PT"
113333,2006,54,"PT"
113573,2006,43,"PT"
113634,2006,43,"PT"
113856,2006,43,"PT"
113980,2006,48,"PT"
114266,2006,53,"PT"
114859,2006,48,"PT"
114938,2006,50,"PT"
115001,2006,43,"PT"
115126,2006,41,"PT"
115296,2006,42,"PT"
115393,2006,39,"PT"
115861,2006,50,"PT"
116439,2006,40,"PT"
117052,2006,38,"PT"
117195,2006,43,"PT"
117247,2006,29,"PT"
117274,2006,16,"PT"
117690,2006,36,"PT"
117706,2006,46,"PT"
117715,2006,33,"PT"
117724,2006,26,"PT"
117788,2006,39,"PT"
117894,2006,43,"PT"
118347,2006,36,"PT"
118684,2006,34,"PT"
118718,2006,43,"PT"
118772,2006,26,"PT"
118930,2006,38,"PT"
119067,2006,32,"PT"
119164,2006,55,"PT"
119216,2006,39,"PT"
119331,2006,39,"PT"
120290,2006,47,"PT"
120342,2006,49,"PT"
120421,2006,39,"PT"
120953,2006,38,"PT"
120971,2006,38,"PT"
121044,2006,50,"PT"
121363,2006,39,"PT"
121707,2006,36,"PT"
121901,2006,47,"PT"
122180,2006,37,"PT"
122205,2006,47,"PT"
122339,2006,19,"PT"
122384,2006,33,"PT"
122658,2006,45,"PT"
122746,2006,41,"PT"
122791,2006,38,"PT"
122889,2006,50,"PT"
123013,2006,42,"PT"
123217,2006,33,"PT"
123341,2006,47,"PT"
123484,2006,16,"PT"
123527,2006,37,"PT"
123800,2006,39,"PT"
125028,2006,36,"PT"
125091,2006,35,"PT"
125170,2006,26,"PT"
125462,2006,8,"PT"
125499,2006,47,"PT"
126119,2006,35,"PT"
126207,2006,28,"PT"
126562,2006,47,"PT"
126614,2006,61,"PT"
127556,2006,29,"PT"
127565,2006,43,"PT"
127945,2006,25,"PT"
128391,2006,40,"PT"
130934,2006,30,"PT"
131113,2006,58,"PT"
132602,2006,58,"PT"
132675,2006,92,"PT"
132903,2006,81,"PT"
133669,2006,63,"PT"
134097,2006,63,"PT"
134130,2006,85,"PT"
134228,2006,53,"PT"
134307,2006,53,"PT"
134945,2006,42,"PT"
135179,2006,84,"PT"
135407,2006,28,"PT"
136172,2006,66,"PT"
136215,2006,55,"PT"
139205,2006,20,"PT"
139366,2006,49,"PT"
139931,2006,55,"PT"
139959,2006,48,"PT"
140447,2006,66,"PT"
140951,2006,80,"PT"
141185,2006,38,"PT"
141334,2006,46,"PT"
142115,2006,42,"PT"
142276,2006,33,"PT"
142285,2006,47,"PT"
142328,2006,44,"PT"
144281,2006,39,"PT"
144740,2006,38,"PT"
145600,2006,47,"PT"
145637,2006,80,"PT"
145813,2006,56,"PT"
147536,2006,86,"PT"
147776,2006,52,"PT"
149231,2006,37,"PT"
149550,2006,71,"PT"
149772,2006,50,"PT"
151102,2006,48,"PT"
151111,2006,44,"PT"
151306,2006,37,"PT"
151324,2006,38,"PT"
151333,2006,51,"PT"
151342,2006,52,"PT"
151351,2006,57,"PT"
151360,2006,46,"PT"
151379,2006,50,"PT"
151388,2006,41,"PT"
151564,2006,39,"PT"
153214,2006,32,"PT"
153445,2006,41,"PT"
153472,2006,32,"PT"
153603,2006,79,"PT"
153658,2006,81,"PT"
153737,2006,34,"PT"
154095,2006,66,"PT"
154378,2006,47,"PT"
154396,2006,35,"PT"
154572,2006,40,"PT"
154697,2006,13,"PT"
154800,2006,37,"PT"
154907,2006,30,"PT"
154934,2006,29,"PT"
155007,2006,23,"PT"
155025,2006,54,"PT"
155098,2006,51,"PT"
155201,2006,33,"PT"
155210,2006,51,"PT"
155292,2006,28,"PT"
155317,2006,41,"PT"
155487,2006,30,"PT"
155566,2006,39,"PT"
156082,2006,42,"PT"
156107,2006,84,"PT"
156125,2006,50,"PT"
156231,2006,42,"PT"
156338,2006,29,"PT"
156392,2006,32,"PT"
156620,2006,42,"PT"
156648,2006,41,"PT"
156790,2006,42,"PT"
156851,2006,31,"PT"
156860,2006,37,"PT"
156921,2006,35,"PT"
157058,2006,50,"PT"
157085,2006,17,"PT"
157216,2006,17,"PT"
157304,2006,39,"PT"
157331,2006,52,"PT"
157438,2006,44,"PT"
157447,2006,32,"PT"
157483,2006,40,"PT"
157553,2006,30,"PT"
157711,2006,46,"PT"
157739,2006,32,"PT"
157951,2006,43,"PT"
158431,2006,34,"PT"
159382,2006,39,"PT"
159391,2006,33,"PT"
159416,2006,30,"PT"
159966,2006,45,"PT"
159993,2006,46,"PT"
160010,2006,33,"PT"
160038,2006,41,"PT"
160621,2006,11,"PT"
160649,2006,51,"PT"
160658,2006,52,"PT"
161192,2006,46,"PT"
161253,2006,41,"PT"
161484,2006,25,"PT"
161545,2006,38,"PT"
161554,2006,50,"PT"
161767,2006,45,"PT"
162104,2006,31,"PT"
162122,2006,39,"PT"
162168,2006,41,"PT"
162557,2006,42,"PT"
162690,2006,45,"PT"
162706,2006,54,"PT"
162779,2006,38,"PT"
163268,2006,36,"PT"
163286,2006,69,"PT"
163338,2006,32,"PT"
163426,2006,40,"PT"
163657,2006,45,"PT"
164313,2006,41,"PT"
164775,2006,46,"PT"
165024,2006,31,"PT"
165866,2006,34,"PT"
166513,2006,67,"PT"
166629,2006,58,"PT"
166638,2006,52,"PT"
167729,2006,56,"PT"
167905,2006,45,"PT"
168883,2006,55,"PT"
169248,2006,39,"PT"
169275,2006,28,"PT"
169442,2006,77,"PT"
169479,2006,45,"PT"
169521,2006,25,"PT"
169716,2006,50,"PT"
169798,2006,54,"PT"
169974,2006,31,"PT"
169992,2006,10,"PT"
170055,2006,20,"PT"
170541,2006,24,"PT"
170657,2006,40,"PT"
170675,2006,36,"PT"
170967,2006,0,"PT"
170976,2006,94,"PT"
171137,2006,48,"PT"
171234,2006,34,"PT"
171304,2006,24,"PT"
171395,2006,20,"PT"
171456,2006,43,"PT"
171535,2006,46,"PT"
171571,2006,29,"PT"
172051,2006,42,"PT"
172291,2006,19,"PT"
172307,2006,33,"PT"
172617,2006,34,"PT"
172635,2006,29,"PT"
172671,2006,26,"PT"
172699,2006,30,"PT"
173124,2006,52,"PT"
173920,2006,36,"PT"
174066,2006,48,"PT"
174075,2006,0,"PT"
174233,2006,45,"PT"
174358,2006,46,"PT"
174491,2006,100,"PT"
174978,2006,71,"PT"
175078,2006,63,"PT"
175652,2006,11,"PT"
175829,2006,31,"PT"
175856,2006,25,"PT"
176053,2006,90,"PT"
176080,2006,73,"PT"
176169,2006,38,"PT"
176354,2006,32,"PT"
176372,2006,57,"PT"
176798,2006,92,"PT"
176965,2006,39,"PT"
177065,2006,50,"PT"
177551,2006,27,"PT"
177995,2006,28,"PT"
178244,2006,24,"PT"
178341,2006,53,"PT"
178387,2006,42,"PT"
179344,2006,42,"PT"
179539,2006,38,"PT"
179557,2006,42,"PT"
179566,2006,45,"PT"
179715,2006,50,"PT"
179867,2006,83,"PT"
180179,2006,40,"PT"
180461,2006,47,"PT"
180522,2006,63,"PT"
181303,2006,33,"PT"
181394,2006,44,"PT"
181464,2006,59,"PT"
181534,2006,100,"PT"
181817,2006,19,"PT"
182281,2006,42,"PT"
182290,2006,51,"PT"
182306,2006,46,"PT"
183859,2006,47,"PT"
184995,2006,43,"PT"
185262,2006,49,"PT"
185590,2006,38,"PT"
186016,2006,92,"PT"
186380,2006,40,"PT"
186645,2006,39,"PT"
187532,2006,37,"PT"
187620,2006,46,"PT"
187648,2006,50,"PT"
187985,2006,41,"PT"
187994,2006,36,"PT"
188003,2006,44,"PT"
188021,2006,33,"PT"
188030,2006,56,"PT"
188058,2006,30,"PT"
188100,2006,35,"PT"
188137,2006,24,"PT"
188216,2006,21,"PT"
188429,2006,62,"PT"
189097,2006,100,"PT"
190150,2006,94,"PT"
190512,2006,50,"PT"
190521,2006,52,"PT"
190530,2006,52,"PT"
190549,2006,61,"PT"
190558,2006,0,"PT"
190567,2006,54,"PT"
190585,2006,49,"PT"
190594,2006,67,"PT"
190600,2006,29,"PT"
190619,2006,40,"PT"
190628,2006,43,"PT"
190637,2006,75,"PT"
190646,2006,0,"PT"
190655,2006,50,"PT"
190664,2006,46,"PT"
190673,2006,58,"PT"
190691,2006,50,"PT"
191199,2006,44,"PT"
191719,2006,52,"PT"
193292,2006,30,"PT"
193326,2006,37,"PT"
194028,2006,35,"PT"
194310,2006,56,"PT"
195003,2006,62,"PT"
195173,2006,71,"PT"
195544,2006,14,"PT"
198039,2006,41,"PT"
198206,2006,91,"PT"
198464,2006,68,"PT"
198543,2006,54,"PT"
198570,2006,54,"PT"
198668,2006,55,"PT"
198710,2006,52,"PT"
198729,2006,43,"PT"
198969,2006,13,"PT"
199023,2006,67,"PT"
199102,2006,50,"PT"
199139,2006,42,"PT"
199148,2006,63,"PT"
199157,2006,29,"PT"
199193,2006,60,"PT"
199218,2006,57,"PT"
199281,2006,48,"PT"
199333,2006,32,"PT"
199740,2006,12,"PT"
199926,2006,39,"PT"
199999,2006,55,"PT"
200332,2006,68,"PT"
201283,2006,45,"PT"
201432,2006,34,"PT"
201441,2006,50,"PT"
202134,2006,38,"PT"
202356,2006,39,"PT"
202888,2006,75,"PT"
203155,2006,39,"PT"
204006,2006,40,"PT"
204015,2006,45,"PT"
204422,2006,39,"PT"
204671,2006,75,"PT"
204680,2006,26,"PT"
204699,2006,46,"PT"
204705,2006,47,"PT"
204796,2006,64,"PT"
204820,2006,28,"PT"
204839,2006,50,"PT"
204848,2006,17,"PT"
204857,2006,70,"PT"
204866,2006,27,"PT"
205203,2006,14,"PT"
205443,2006,29,"PT"
206604,2006,53,"PT"
206613,2006,33,"PT"
206695,2006,47,"PT"
206914,2006,28,"PT"
206923,2006,33,"PT"
206941,2006,45,"PT"
207041,2006,57,"PT"
207069,2006,30,"PT"
207263,2006,60,"PT"
207290,2006,48,"PT"
207388,2006,61,"PT"
207449,2006,25,"PT"
207500,2006,56,"PT"
207661,2006,42,"PT"
207847,2006,38,"PT"
207865,2006,36,"PT"
207935,2006,37,"PT"
207971,2006,83,"PT"
208035,2006,21,"PT"
208406,2006,76,"PT"
208415,2006,74,"PT"
208646,2006,31,"PT"
209074,2006,36,"PT"
209506,2006,44,"PT"
209542,2006,46,"PT"
209551,2006,24,"PT"
209746,2006,38,"PT"
209807,2006,50,"PT"
210146,2006,29,"PT"
210155,2006,45,"PT"
210270,2006,45,"PT"
210429,2006,24,"PT"
210605,2006,42,"PT"
211316,2006,100,"PT"
211927,2006,38,"PT"
212054,2006,52,"PT"
212115,2006,30,"PT"
212878,2006,46,"PT"
213020,2006,36,"PT"
213455,2006,83,"PT"
213491,2006,55,"PT"
213525,2006,36,"PT"
214041,2006,64,"PT"
214111,2006,31,"PT"
215239,2006,33,"PT"
215585,2006,46,"PT"
216010,2006,75,"PT"
216339,2006,35,"PT"
216825,2006,38,"PT"
216931,2006,33,"PT"
217420,2006,31,"PT"
217615,2006,42,"PT"
217712,2006,36,"PT"
217837,2006,29,"PT"
217882,2006,50,"PT"
217989,2006,16,"PT"
218025,2006,40,"PT"
218140,2006,42,"PT"
218238,2006,30,"PT"
218353,2006,39,"PT"
218487,2006,42,"PT"
218520,2006,40,"PT"
218645,2006,38,"PT"
218654,2006,38,"PT"
218663,2006,32,"PT"
218672,2006,29,"PT"
218681,2006,30,"PT"
218706,2006,22,"PT"
218724,2006,67,"PT"
218733,2006,0,"PT"
218830,2006,41,"PT"
218858,2006,41,"PT"
218885,2006,39,"PT"
218894,2006,42,"PT"
218955,2006,46,"PT"
218991,2006,36,"PT"
219046,2006,36,"PT"
219277,2006,31,"PT"
219602,2006,36,"PT"
219824,2006,45,"PT"
219879,2006,41,"PT"
219888,2006,46,"PT"
220075,2006,46,"PT"
220400,2006,42,"PT"
220613,2006,33,"PT"
220862,2006,60,"PT"
221050,2006,81,"PT"
221096,2006,42,"PT"
221184,2006,44,"PT"
221397,2006,44,"PT"
221485,2006,44,"PT"
221643,2006,43,"PT"
221740,2006,35,"PT"
221759,2006,50,"PT"
221768,2006,96,"PT"
221838,2006,43,"PT"
221847,2006,64,"PT"
221908,2006,53,"PT"
222053,2006,43,"PT"
222062,2006,41,"PT"
222105,2006,92,"PT"
222831,2006,27,"PT"
223427,2006,47,"PT"
224554,2006,49,"PT"
224642,2006,49,"PT"
224891,2006,51,"PT"
225371,2006,43,"PT"
225432,2006,48,"PT"
225511,2006,55,"PT"
225520,2006,32,"PT"
225548,2006,29,"PT"
225627,2006,60,"PT"
226091,2006,32,"PT"
226152,2006,29,"PT"
226833,2006,57,"PT"
227216,2006,49,"PT"
227225,2006,41,"PT"
227368,2006,59,"PT"
227401,2006,38,"PT"
227687,2006,14,"PT"
227863,2006,60,"PT"
227881,2006,37,"PT"
228316,2006,42,"PT"
228459,2006,54,"PT"
228547,2006,36,"PT"
228705,2006,35,"PT"
228723,2006,82,"PT"
228769,2006,46,"PT"
228778,2006,82,"PT"
228796,2006,43,"PT"
229027,2006,41,"PT"
229063,2006,29,"PT"
229115,2006,50,"PT"
229179,2006,3,"PT"
229425,2006,82,"PT"
229540,2006,43,"PT"
229780,2006,25,"PT"
229814,2006,52,"PT"
230038,2006,64,"PT"
230171,2006,23,"PT"
230728,2006,43,"PT"
230737,2006,34,"PT"
230764,2006,52,"PT"
231174,2006,40,"PT"
232706,2006,75,"PT"
233338,2006,41,"PT"
233921,2006,41,"PT"
234119,2006,70,"PT"
234827,2006,44,"PT"
235422,2006,20,"PT"
236939,2006,50,"PT"
236948,2006,82,"PT"
237242,2006,86,"PT"
237525,2006,44,"PT"
237792,2006,39,"PT"
237817,2006,38,"PT"
237899,2006,39,"PT"
238476,2006,33,"PT"
239372,2006,67,"PT"
240170,2006,54,"PT"
240392,2006,27,"PT"
240505,2006,32,"PT"
240596,2006,29,"PT"
240666,2006,20,"PT"
240709,2006,86,"PT"
240727,2006,64,"PT"
240754,2006,37,"PT"
241739,2006,36,"PT"
241766,2006,63,"PT"
242149,2006,58,"PT"
242617,2006,3,"PT"
242626,2006,6,"PT"
242635,2006,4,"PT"
242644,2006,2,"PT"
242653,2006,5,"PT"
242662,2006,7,"PT"
242680,2006,5,"PT"
242705,2006,4,"PT"
243346,2006,41,"PT"
243443,2006,67,"PT"
243577,2006,49,"PT"
243601,2006,38,"PT"
243665,2006,38,"PT"
243780,2006,64,"PT"
246017,2006,59,"PT"
247603,2006,34,"PT"
247940,2006,42,"PT"
248606,2006,18,"PT"
250993,2006,4,"PT"
363633,2006,24,"PT"
363679,2006,73,"PT"
364946,2006,80,"PT"
366401,2006,49,"PT"
368364,2006,35,"PT"
375656,2006,85,"PT"
375683,2006,22,"PT"
381699,2006,83,"PT"
383084,2006,50,"PT"
383996,2006,28,"PT"
395362,2006,18,"PT"
399212,2006,46,"PT"
404426,2006,22,"PT"
405872,2006,39,"PT"
407513,2006,100,"PT"
407683,2006,75,"PT"
418250,2006,12,"PT"
418348,2006,64,"PT"
418515,2006,85,"PT"
418533,2006,72,"PT"
419244,2006,48,"PT"
420440,2006,70,"PT"
423652,2006,32,"PT"
430935,2006,45,"PT"
431017,2006,80,"PT"
433068,2006,70,"PT"
434016,2006,25,"PT"
437103,2006,34,"PT"
441380,2006,100,"PT"
441760,2006,38,"PT"
443562,2006,88,"PT"
100654,2007,0,"PT"
100663,2007,48,"PT"
100706,2007,58,"PT"
100724,2007,69,"PT"
100751,2007,58,"PT"
100760,2007,35,"PT"
101143,2007,34,"PT"
101240,2007,31,"PT"
101286,2007,36,"PT"
101295,2007,41,"PT"
101301,2007,36,"PT"
101462,2007,97,"PT"
101480,2007,53,"PT"
101505,2007,39,"PT"
101514,2007,47,"PT"
101569,2007,65,"PT"
101602,2007,41,"PT"
101709,2007,56,"PT"
101897,2007,41,"PT"
101994,2007,26,"PT"
102067,2007,23,"PT"
102076,2007,40,"PT"
102313,2007,32,"PT"
102368,2007,41,"PT"
102429,2007,42,"PT"
102711,2007,100,"PT"
104160,2007,37,"PT"
104179,2007,51,"PT"
104346,2007,31,"PT"
105330,2007,54,"PT"
106245,2007,36,"PT"
106412,2007,22,"PT"
106449,2007,33,"PT"
106458,2007,28,"PT"
106467,2007,71,"PT"
106485,2007,32,"PT"
106625,2007,40,"PT"
106704,2007,32,"PT"
106980,2007,32,"PT"
107071,2007,0,"PT"
107318,2007,32,"PT"
107327,2007,27,"PT"
107460,2007,25,"PT"
107521,2007,48,"PT"
107619,2007,24,"PT"
107637,2007,44,"PT"
107725,2007,13,"PT"
107974,2007,37,"PT"
107983,2007,50,"PT"
107992,2007,55,"PT"
108232,2007,37,"PT"
108667,2007,35,"PT"
108807,2007,48,"PT"
109208,2007,42,"PT"
109785,2007,60,"PT"
109907,2007,22,"PT"
110060,2007,82,"PT"
110246,2007,41,"PT"
110334,2007,45,"PT"
110361,2007,25,"PT"
111434,2007,31,"PT"
111461,2007,48,"PT"
111513,2007,77,"PT"
111887,2007,43,"PT"
111896,2007,28,"PT"
111920,2007,37,"PT"
111939,2007,41,"PT"
111948,2007,60,"PT"
112172,2007,41,"PT"
112190,2007,41,"PT"
112385,2007,37,"PT"
112561,2007,39,"PT"
112686,2007,22,"PT"
112826,2007,41,"PT"
113096,2007,42,"PT"
113193,2007,44,"PT"
113218,2007,36,"PT"
113333,2007,41,"PT"
113573,2007,44,"PT"
113634,2007,49,"PT"
113856,2007,41,"PT"
113980,2007,42,"PT"
114266,2007,44,"PT"
114859,2007,49,"PT"
114938,2007,34,"PT"
115001,2007,43,"PT"
115126,2007,45,"PT"
115296,2007,42,"PT"
115393,2007,35,"PT"
115861,2007,47,"PT"
116439,2007,41,"PT"
117052,2007,33,"PT"
117195,2007,36,"PT"
117247,2007,37,"PT"
117274,2007,26,"PT"
117690,2007,35,"PT"
117706,2007,43,"PT"
117715,2007,27,"PT"
117724,2007,25,"PT"
117788,2007,33,"PT"
117894,2007,42,"PT"
118347,2007,32,"PT"
118684,2007,34,"PT"
118718,2007,26,"PT"
118772,2007,31,"PT"
118930,2007,40,"PT"
119067,2007,41,"PT"
119164,2007,51,"PT"
119216,2007,42,"PT"
119331,2007,43,"PT"
120290,2007,43,"PT"
120342,2007,52,"PT"
120421,2007,34,"PT"
120953,2007,35,"PT"
120971,2007,38,"PT"
121044,2007,51,"PT"
121363,2007,37,"PT"
121707,2007,44,"PT"
121901,2007,46,"PT"
122180,2007,30,"PT"
122205,2007,51,"PT"
122339,2007,18,"PT"
122384,2007,37,"PT"
122658,2007,48,"PT"
122746,2007,33,"PT"
122791,2007,40,"PT"
122889,2007,51,"PT"
123013,2007,43,"PT"
123217,2007,32,"PT"
123341,2007,44,"PT"
123484,2007,22,"PT"
123527,2007,42,"PT"
123800,2007,38,"PT"
125028,2007,36,"PT"
125091,2007,40,"PT"
125170,2007,32,"PT"
125462,2007,18,"PT"
125499,2007,38,"PT"
126119,2007,39,"PT"
126207,2007,73,"PT"
126562,2007,58,"PT"
126614,2007,55,"PT"
127556,2007,39,"PT"
127565,2007,56,"PT"
127945,2007,0,"PT"
128391,2007,29,"PT"
130934,2007,40,"PT"
131113,2007,31,"PT"
132602,2007,100,"PT"
132675,2007,94,"PT"
132903,2007,78,"PT"
133669,2007,73,"PT"
134097,2007,60,"PT"
134130,2007,86,"PT"
134228,2007,60,"PT"
134307,2007,39,"PT"
134945,2007,0,"PT"
135179,2007,85,"PT"
135407,2007,27,"PT"
136172,2007,69,"PT"
136215,2007,43,"PT"
139205,2007,7,"PT"
139366,2007,64,"PT"
139931,2007,67,"PT"
139959,2007,78,"PT"
140447,2007,50,"PT"
140951,2007,79,"PT"
141185,2007,73,"PT"
141334,2007,45,"PT"
142115,2007,47,"PT"
142276,2007,38,"PT"
142285,2007,44,"PT"
142328,2007,39,"PT"
144281,2007,39,"PT"
144740,2007,20,"PT"
145600,2007,18,"PT"
145637,2007,64,"PT"
145813,2007,60,"PT"
147536,2007,100,"PT"
147776,2007,46,"PT"
149231,2007,71,"PT"
149550,2007,63,"PT"
149772,2007,40,"PT"
151102,2007,48,"PT"
151111,2007,40,"PT"
151306,2007,29,"PT"
151324,2007,28,"PT"
151333,2007,48,"PT"
151342,2007,38,"PT"
151351,2007,54,"PT"
151360,2007,33,"PT"
151379,2007,49,"PT"
151388,2007,25,"PT"
151564,2007,90,"PT"
153214,2007,30,"PT"
153445,2007,44,"PT"
153472,2007,28,"PT"
153603,2007,75,"PT"
153658,2007,70,"PT"
153737,2007,36,"PT"
154095,2007,97,"PT"
154378,2007,13,"PT"
154396,2007,42,"PT"
154572,2007,33,"PT"
154697,2007,11,"PT"
154800,2007,37,"PT"
154907,2007,22,"PT"
154934,2007,100,"PT"
155007,2007,10,"PT"
155025,2007,62,"PT"
155098,2007,32,"PT"
155201,2007,19,"PT"
155210,2007,39,"PT"
155292,2007,31,"PT"
155317,2007,44,"PT"
155487,2007,75,"PT"
155566,2007,29,"PT"
156082,2007,42,"PT"
156107,2007,80,"PT"
156125,2007,37,"PT"
156231,2007,48,"PT"
156338,2007,55,"PT"
156392,2007,32,"PT"
156620,2007,37,"PT"
156648,2007,46,"PT"
156790,2007,43,"PT"
156851,2007,50,"PT"
156860,2007,37,"PT"
156921,2007,40,"PT"
157058,2007,67,"PT"
157085,2007,56,"PT"
157216,2007,27,"PT"
157304,2007,42,"PT"
157331,2007,46,"PT"
157438,2007,47,"PT"
157447,2007,44,"PT"
157483,2007,55,"PT"
157553,2007,26,"PT"
157711,2007,39,"PT"
157739,2007,30,"PT"
157951,2007,47,"PT"
158431,2007,48,"PT"
159382,2007,38,"PT"
159391,2007,20,"PT"
159416,2007,46,"PT"
159966,2007,51,"PT"
159993,2007,32,"PT"
160010,2007,15,"PT"
160038,2007,43,"PT"
160621,2007,0,"PT"
160649,2007,82,"PT"
160658,2007,51,"PT"
161192,2007,58,"PT"
161253,2007,31,"PT"
161484,2007,30,"PT"
161545,2007,45,"PT"
161554,2007,39,"PT"
161767,2007,43,"PT"
162104,2007,36,"PT"
162122,2007,37,"PT"
162168,2007,41,"PT"
162557,2007,41,"PT"
162690,2007,40,"PT"
162706,2007,49,"PT"
162779,2007,45,"PT"
163268,2007,50,"PT"
163286,2007,82,"PT"
163338,2007,53,"PT"
163426,2007,43,"PT"
163657,2007,41,"PT"
164313,2007,41,"PT"
164775,2007,45,"PT"
165024,2007,38,"PT"
165866,2007,25,"PT"
166513,2007,32,"PT"
166629,2007,67,"PT"
166638,2007,73,"PT"
167729,2007,14,"PT"
167905,2007,30,"PT"
168883,2007,95,"PT"
169248,2007,44,"PT"
169275,2007,38,"PT"
169442,2007,40,"PT"
169479,2007,41,"PT"
169521,2007,46,"PT"
169716,2007,25,"PT"
169798,2007,35,"PT"
169974,2007,61,"PT"
169992,2007,46,"PT"
170055,2007,38,"PT"
170541,2007,39,"PT"
170657,2007,36,"PT"
170675,2007,38,"PT"
170967,2007,25,"PT"
170976,2007,83,"PT"
171137,2007,68,"PT"
171234,2007,40,"PT"
171304,2007,41,"PT"
171395,2007,59,"PT"
171456,2007,50,"PT"
171535,2007,47,"PT"
171571,2007,34,"PT"
172051,2007,27,"PT"
172291,2007,45,"PT"
172307,2007,34,"PT"
172617,2007,39,"PT"
172635,2007,34,"PT"
172671,2007,37,"PT"
172699,2007,33,"PT"
173124,2007,54,"PT"
173920,2007,58,"PT"
